capture_id,sensor,trade_date,year,month,rows,raw_bytes,parquet_bytes,raw_sha256,parquet_sha256,manifest_sha256
06aed9c8aef39edd2b47df5b,QQQ,20240904,2024,202409,96853,42869901,2871686,aea5e3a0ab304c1280b39e41a108793368cc284305e0a55a7e716ad61c792038,81929e986e92d438833c17cafdaf8708fd99ca40968e5a5ecc446ffd1a530bcf,339b5c052d0d777dd970ffb39b293013a039755b98f6290c5cb4ecf28175fa89
051ec6a7dcd4122777f0906b,QQQ,20240905,2024,202409,99747,44299852,2942324,75197e7dafd901083cb96f57b3e896aa98a2dae219ca85bc87b544af14812d95,518c3c5628e0e1a3fbb86bb7b70d20a0aecec096aa5108113e76020b2f989036,a0f5cd0ad3c39b4f17af12a97206a450bb2e62a914aa5a7545b86dd9987f4ec6
d29feaba56021321356f1bda,QQQ,20240906,2024,202409,118660,52561848,3540550,699013ca7d56e06ddfb54c1410aa696b98c2214b20ee29210bce803eba1aa90f,63a20ee248cb0f26f5c1d005891794b44fdfca6c5f1ade9299e9905cb4a16eb7,3933762bd2ad3c73591d833e841ca8cdaff622bf099d30c3f30ae33812cadf16
6193871ed803d69f62069202,QQQ,20240909,2024,202409,97617,43272436,2894490,95852bbb8fada5f82adb5efa074095858c288a8d52822a94526c55a3a636c96e,b256809dd93c5697ce6ccb3ccc4c2c63ebea87b3cb499dae7fa3ac205c4ba0ad,5e88d0200f78ed747a4c44adf818ed86f409bc58a30e7ed9f2c6a7bb49da2600
1e714b9cfa69f8b6f5a943ce,QQQ,20240910,2024,202409,116112,51574226,3400364,b1e29537e73e384227203a18648377e0e2c76b60d41c625c848fac117b724a5d,7ee1d14c234efbf6fe83a8ae2d28791aa0e46a7ab939109af5084b2ff5394d6e,cfaba2dada4d85701d0fc36299bb3b62b62c11f98a65ee9e9939aca731624630
336dc5e89af189da97f3e82a,QQQ,20240911,2024,202409,116711,51714216,3443440,e7a764651ce843724ea4f5ffa472850b36aa4efb1afb1a02e5769dc2f0a225ba,6336fd9af6d9dec3e9a69b2c81216130e4bfc2d20254d17685e1e4e5e554f25c,0f4cb79370b8c2ca9eb50e8ef6024736975b2a3f82629d4c1576fbc5c8b5d513
c32db5f65882ce2989598f93,QQQ,20240912,2024,202409,107877,47701569,3203965,b9aece4a2234586b2485e565b850ab7e0b1e64d91cc84c3c1a5d6d1b878f2b9a,0d0f2d4a117228fcc7ea28dc16a158cd4606c8d9082f4bc2f06d0640f723ebd2,15dd33c32da20cd9407b1027b6f2a0106c2ae49996172c0d1b15048657dbc52c
193a869cdb067f00fd50e430,QQQ,20240913,2024,202409,97625,43271452,2876510,e381090aa7b875ff2b3ed90312905c72db0b0565b93e8546d2cbcb82597e3542,4db0f79be20f335ee0f0833bed2e37337e5fdeacf3f19b9b19e3f0f5a3c6e40d,7412ac7b21dc66b4c1126f9fb50334407b87dd288e809ab451dccb7a52815a5e
6309458cfdb6e579806a2559,QQQ,20240916,2024,202409,110142,48650523,3203614,e3d9be7aa61a3857fe3b6f6ff232a8bfb90b0d786340c850610d7bce9d6b979f,25190b6c37ef4e89ea5acb640d46d4d5c217ea849ba7a237b2aa031bec91f4aa,9dd56f158354cb9b553e3f159a925c1969607fdd397465bee9345d6a8f43c748
03809d0689f9a1f8a2a69143,QQQ,20240917,2024,202409,98287,43478671,2856950,12b7e7c47868d94b15ab1b0657aa4eafcaa2d379fedb86f6adc7798547fc4a9e,f4466c98a85f79f5c165464a784c3f354d4278dfbd40e4a442cd19de57254526,4ae1f6467965cbae13fe421fa95af03b5ed03ac4832700a3b6927164e343e92d
9e73e65b202b16ae6d1aa8c7,QQQ,20240918,2024,202409,49327,21870561,1462847,f351e3a73ed79c64b27a96aa805478e992c26afd5d5321762492557d7f0bd503,04a25b0cec475325ba6b0d3ce0d5384321504ded14785caff12d5692b9de0ac4,d19bf6bcece468b02fab8e6f8627d9a4841e09779ecac3f502755d84c74dfbef
ca9276d19472bcb5cb518254,QQQ,20240919,2024,202409,117501,52210606,3442289,be8fb986addb5d14f84c48a9fb69abb928489853f310d7a94dd847df4e495348,f72a1a77f832e8d0ab5f68fbf414e0104fed17b105bf5334fa5d2b534ce830eb,5d13e819acaf22932d58fe97a5e91b863aeda006678ae8e2c78967827f03fd10
91387a3bd52a3c1794e957c1,QQQ,20240920,2024,202409,97444,43176191,2820703,4773e80e17f8219f41a295d2837a9c8a315a4edc6d1590cbb83f17eb055e7c5a,64f2fbe237ef7796fce89f85d14e87b4c0d215ee5596b3854195db862c973ac4,fc7f7158c36ffe3ab93aaa73326c70f3964788320c760d54020e4b518841d1a3
b09e6b73b543a814666cddb5,QQQ,20240923,2024,202409,77552,34385452,2242878,a4b4e4fd3d1f8cdbb9849be8b0367d399287d50267d66d3f3c2c4f3e9b648df7,4e88f1c3548f2c9ab46b49a50a162997fde8485369aa423191b06f29c67511c6,1e8672c6bb77613b91352e3c2f32b503e8dc880246c8c1e68a0c1416262b6015
14de77e693133169c9e172fc,QQQ,20240924,2024,202409,90218,39881234,2592739,4c0a6d25bafa91b21db0788c6682916453dedd769baadef8cd46f5a2191efb6f,4a74ec4d7a4e2c4407fd1f4011885bc3f8b6e5b5e081228f9833cba109981ee7,daeb0ab3a2ab3f0cf3a36599e271a4bef10a280abfbdaf48240d6b4d19e5317d
1f67826cc2edea39b4534f1b,QQQ,20240925,2024,202409,96812,42860949,2790646,95077ede0df1d69975b7f37ccd3639210633385a373c7b37627612a891b2624e,ddcf3696eb21400f04f451c336153f9390c369f0086174830ccaf5cb6fbddd42,a94e3c04afd242654c358764cd813c4c668bb6a24dbb430ef73cccc17c3d57ce
4f2105867b0f282b347f2654,QQQ,20240926,2024,202409,103474,45868603,3008702,ba2c18d31b804465099176a1e780a8c6af8c012477dcbc3da64e600422287dd1,2e4e9086088795df744694ddf74d22932a36efd1d7286abf415bfac8c3c810ef,ab5139eb3e75814d4a417b4029f308c31253c3942d933927212c20dbc07079fc
67b42fb56f5d98136d3372dd,QQQ,20240927,2024,202409,96159,42732674,2807295,b81f7f607626865bedc81308ac4a7e86fc2d7a079444e43eeccc6ff14685fbb3,5f6d39fa30be5766cb468d2ca6ac70ad3fdc79c99a8adaaaf3403e04dc4a7b0b,a56e9d28172cb14ae0d10c1e11a913a025d303af25bf6a0669716b53bca28f07
3df17ad2b8b3e6b888c1a880,QQQ,20240930,2024,202409,93376,41492734,2721393,861b5592df8fd5a230223af1321e7a2f73ea04f6c6b29ac540944b0d46bbd1b6,44ad452e901b5bd6d608f28387a94370a2afa253dd1607d0d63f130882178698,427fd2e3c528bfcac7009d05c1710f2e183b41679174c48c2402e122404e6722
58d89114cb627793b9bf59ca,QQQ,20241001,2024,202410,138299,61260686,4014804,b91155bb6061c8aed565d8919cc179df40a404cc0f51d003b6e55c6f80d07afa,832a4d19d993672a2b630f87fe0583980fd95b67e94604b8acaa5c34d614b879,a5798533afc1f10f441389f1b3a90706f91a5fda5b41cf72b9fa3392bc734b85
1134a9d3b812555c49bca35b,QQQ,20241002,2024,202410,112825,49973842,3326888,eea6228af075288913135bf19a0a48e874c576f3059aa73cbd6d897dc1ddfa9c,8fc07847cbd0fe899d41adb7d0ca1a25be010fe57b94230271f2e45f7d36fdd2,95d1901f7b6803d892e3549e6ea017829a1e3555c74b527a7c76b3621004ed8b
25ce06ec7e213fa46045ae35,QQQ,20241003,2024,202410,120335,53272849,3528989,1f056e0fd5740d352093ccd5e697847f4a2e71eab1ae21279171f14ea21f9b05,7c163e9943d1cce726931f2b9fbc94002ba8eadd1cf90aea0ca159b07ec66fd4,ac4436c4a373bda120f5e801a64a07982fd265f37bca10c01f83cef8468ac4bf
6edaf39499531bb9414fedc8,QQQ,20241004,2024,202410,135097,59877060,3966766,2787fda352ac3549caa482ce501a87d0f79a44c1a2d769499ea7a9eabffe2afe,69cd2861ca11d1cd226ff43b0f018563b92072bf51ba0acaa368ace350543c96,a951675a57ed270812826e0754ade152aa69dcfffaa802a2a57f0230effecb00
62426a6a45c9c9e19ed1072f,QQQ,20241007,2024,202410,89569,39742646,2602302,79fb795e9958be03e69dfe32796bf29a932d162383da10977d011b801727b041,4951eec86368116b7c62fd3b005f0aacf9174f103c6b6ca15c5ad59e4ff440c8,1eecd829c89636ff9be898449121e157599cf013e89fc4292edc6246a4f75528
cec08a28b66f13f10328eae5,QQQ,20241008,2024,202410,99081,43986077,2887104,b8ae2046eb15ce2328cbf0a97fbad4536bb1f5a86cfc7d8d13020b834a8c629c,8991e9ce1ae5dcc5d87ab22119472b50ff6f5504128d16937fb1eb533f57313c,72a71feda71aab7986962542979ac608f93a87f27e8b5a19964f475c64d42d1a
1b363fe88efd6e7368b0f36e,QQQ,20241009,2024,202410,91757,40671053,2677985,cc4ba2655597a9031997e248ca01be788ecfd216b0288bf18f065237eba3de55,d8df132459d87ee6c7fe17ec89c1475b85e7499870b65e7a246e257c773c3131,92867f09b94895fb94cd5b4e6df4507bc955f50a955cacd669cec9fd3a982a46
25426706f179256514d2dcf4,QQQ,20241010,2024,202410,91358,40511391,2701491,345e508432e8d006d59bfb562462a8efc235acff5cac856815f72e6ae558c2c0,c260c5070f2a7cae84dba7cdb6ab4c2207fcd0efa138cd7924eadcaf5efa4705,582b4df2ff01675cf2fc03e2096cb6de9565fcf5b20053f214749bae7dbe8d44
a3dedc77947be970cd8a8a6a,QQQ,20241011,2024,202410,93091,41190148,2726325,4682ee052b419c7ba4a93b3bfa2554af668de5be3a2965565215ec08203466a2,fdef0c246adfc986686f185f19d33e4ace34f7ac3777923a248476b52bf7ef72,366ab5c08538f4980e52641dc7ed9d561316a4f071f55c4cc1a7943df3f50cff
6cd428b4ada9e267b3bd45b4,QQQ,20241014,2024,202410,72688,32253948,2114627,bad016973b4c0a25402b3a3bb9507a321c8385c77d8cdb3b357cd6a80611c705,08f8eddf8403e8f5590d3b34ed1cd7c79639a98666eddab85fc74f4286c3b912,340ad85191873eba49a3803af7b82386830ad86d332fbd37a90d7a31cd8947b5
19dd2c2fd541d45929ae3d20,QQQ,20241015,2024,202410,105617,46831760,3028897,8aff2532ce045bddd9f3c79bfe9045ca6075f6c74cce407336f1c301029f4cd6,9892be3fb620f6d5e89cdafd7fd71ff64d6ae3adb604380b379fea25cca3404c,bea9401554d24400274980872831ac8344228f05cb5587948aa6255558e2341f
7955d5aee105667c59d72dc6,QQQ,20241016,2024,202410,115844,51431152,3396519,f8ee43483bf47627468d304aa0e9af88d2527be33688980e9d784ba45586f0fa,bfb2b70fb7cbd013887dd8fa57ab64afa38fe84695b7f5ca8c3cc40af8784d49,134c41b99bf0ebca1ac9d46e9544bbf6b22de6f80b711e8daa0fcf477247904f
c3830196e1eeb44f006ea421,QQQ,20241017,2024,202410,126649,56257467,3679758,f84d52d555e41da23222ca791ff67092d3fd87db32b2475ad943f84299659730,7cca36f5c4c1b93f535510a67ee4eb115a9dc10f29cdf129de872bd1f3380a87,ef9babda86d990012b660bdd23cb33a9c16962f82806f611a884ec3ae3b42b6e
a80179a60b41391584ee51e3,QQQ,20241018,2024,202410,97349,43110973,2849126,6c7149af9f529d0e642fc9d257792136508de90c0df46904202e6c9232026748,2f69d6026bc8a987215ed419d366c6bae3397534f5f4d9ab543a79232a746f93,76bfc5809e416867b6b420573c6263ce59b59d9f9fc40cc9e346bbc597f04058
a4b0d3d4456671f089c52eb2,QQQ,20241021,2024,202410,97621,43207363,2824128,359fb2d6588a91969e8eff0eacff882fb41ed1ca04cad55bc636fe8a9b76b33a,ca0590164fcdb7570dd7514988e7307054898f8c9f4420fcd2b200dd6957425d,c38cc22233f84765c1dfb6a8516e2034227c2d954a986ccd3efa450b8d4f23c7
45d0b912e64f701aaccbfc14,QQQ,20241022,2024,202410,102986,45611608,3008196,c56e8333de5aacce4988acabc4957e6ab2c8c280d237ba8dbc3c9cefaf1b3eeb,e896cbeae706f10a7468d9e610668fc8b62a668343ff4edf70143f69c453bb19,d151f9699c7b6276e5ec867b383bf2ec1835f67a9fe445f9412d7487ca763e04
7e12d02c9dc379a5de9b07e7,QQQ,20241023,2024,202410,108824,48202313,3145312,c0d0e9354f72bc0487eeb1075ffecaac760778ff6cfd3198c4ad8e102749991c,b4237319c3fcfece6298a374f16529f130a22cae3bad79a3296e53d4eefd6f5f,2c8bbbac74c1f74ae4dc6067bcfae95b2b35463b1410a0be4da67aeb4104c613
9b9ff12b98ae09ccad900010,QQQ,20241024,2024,202410,95242,42303407,2768860,8646e7eab99fdaff7c22095e2d5c48aa125f419c636480193c3a3d05dd6fc2d6,ecdefbfacb3b387fd1bad292f6087f0f6e8458c42629a8d2238e625629f35429,bb57bbc7025417847f5e39e0218e19e0da0efad7fd2582d2b8abf77a9a6d74de
9deace5cf038ede2b3708217,QQQ,20241025,2024,202410,133309,59118406,3892743,9e5ef8e1ed7e5d135eddb57b53a33da63c148c12455662bcf6eb9f2cb493a9ca,2b49930d0402b156f59118a590e60e4e424eeeb7bc411272de55a3707e966736,1e82283e68d1f0acd8d231afe4bd4d1f91c95597d90f2daa655fc4a6e0a273db
a9e13f528ec77cdf298747a6,QQQ,20241028,2024,202410,91708,40663125,2702751,388b537f6f1f1b6ea43f845d9ffb055a22dce82262de1a2b800e160362b1d75e,4064de0affcec875c878a5c1ccc1212d295f50945ce83d7f2f481c0d74df8a0c,ce526a045627082dbacb3c488dcca7f0b13aeccf94615bdb10c0fe19745ffbbe
37337f6d2f62bcb222a4f2c2,QQQ,20241029,2024,202410,104992,46550877,3064589,8dabef2479d1eb7b5669eebcaa391ac70d0e6d8843866c5a7066f4ef80029d58,074caaca73a6e6cffec56407a13112a5a245cf305218267b9b260f228208b49e,2c4dff280f7194e64d8c19e3e924962998b9035904a4956738d0467fbb0972d0
f24b94a62e160f87fefe11d0,QQQ,20241030,2024,202410,91932,40700134,2704004,b19847823d7c50645830a6e19dc24482892adc3869128a1410e3674a2d2179a2,0190b22fbeaf246cd9f9d4ecea846d01db5dc17b935b8a7a9673f08ed47b9dad,18a04a55c76551823086761c6af064902d052ad4948656e0ad3a1ec8f962c268
8c783b7ecc178ca5176f66a8,QQQ,20241031,2024,202410,124669,55266414,3677672,c418fa4e5185df10fadbc490bbc4f2a4fe5f4881fe30934753ffe504102289ad,6f71b346c1345de8cda87934cfcd1c5c2fc0cf9147495976cdb172ca2a09f60f,96df0b2f0cc0beadacf84c96f05b6fbc3f83ccd6244bdf02d3a014ff7bf8b55f
a6856799b445f60ecc8de05c,QQQ,20241101,2024,202411,103004,45732700,3010526,6b19807329f5ed26486c6fb0f4f84b3d92e6783b31e297cfb757d2c674fa643e,b6709c4bd5d16dd1210bb3421012190245c7c4081c18edf58870c223c460537f,b99c7b60508512ba452c0c3a5ccca8866cd5dada732a453d40989a7f95ce9b71
4ceb14f1280bbdef87e2577c,QQQ,20241104,2024,202411,101389,44780111,2960597,bbbfa2a1297e9f1248879a8170db718b5739536d0e3bedf1f8b9092f338b18fc,19fa5d36df7d8cad4b5293b89f73cbcfb5b9f0f39e87c8ec20591a9d909da79a,1090997e09d100adc3994fc08667f46a2090d7aff0722733d96d147ec785ecb5
7792197b8df142d376b1b1df,QQQ,20241105,2024,202411,112532,49809827,3252881,96f88eef1d534e36785c66ce9a1f84c93bc6b81c3334012c4bedef19aaf075dc,e01b90d3fee0f86c8fdfba9829551e22c3cf33954193074fad4d80a92be7f2fa,9687f3b8fd4d407a02f02c7c1fff986f849e86e81210f8ae2d864bed9307c3b2
054a58e96f8f8af98b05ce06,QQQ,20241106,2024,202411,128887,57104989,3798797,cd59e90c702a63a37cf2e3bb4ba01912a347d5d0a75b4e51c7652530db551090,1c63e3eabe8da97f2e983b4e6f75f5e7799692187909e68384660afb8c15e2c4,f108f07a6af94deb2fd4fbe0c6298912ba27d07e8ad08cb1d4eab761e04558e1
abb1e784b456dfb7052697c2,QQQ,20241107,2024,202411,90046,40020476,2622776,3748ecafb4ae3e67bb0cdc2fcf7cdc353c5f07a572f6481746475eaf59ebeabf,69409fa0165e7b94063c031b6e1de570559c7f3e11603e31f9521bff960adcae,fd7d0ebdb3d2cb27c74c299c927b02b56e4f70376a0007d080daeb3771211059
850f44a34fc0fe8b32b29751,QQQ,20241108,2024,202411,82138,36509943,2422292,0b7f0216b2f76e9587261c07327e694871965bf694344e33e855bec4823565cd,84ff750621e634930f135e2cc2491407cbb625286757eaeb45af527b6a34bcf2,eb6c706eccc95db5b7c7622b774d93a2b09d42a83fcca184552e0ceea9d0ffda
dd12aea6a0bc5ba6ec028aeb,QQQ,20241111,2024,202411,70703,31352899,2050306,50f169542085e21a4ddec6ddf5c4b70d44d108bb84a2afee6b5de1eabd2b7685,94e468cf3ff6e2122e7fc612feed1683736125053cc747c4cfafc0ca162fd447,a9888952eae67819e94fd3dd73b07ec732468379a77c775f539ba2a1a46058ba
4897f5320dc7955e819209b9,QQQ,20241112,2024,202411,84478,37458709,2437167,566109e0309aa35026db0af33891f16282f76246f5faf575889c5561f7fa06b4,792faf8edec7f065808884444607d6f43e7826648490ba366f2e9d8a78e49663,3404c08a3bb51ceeff0e78be005e18b9a995e7b4606cede51df402115d18b9b6
e5f2f7e70656587dc28b322c,QQQ,20241113,2024,202411,89032,39396931,2582910,d8e44daf5412b8a80727f9abacceaa09e62f8d68d0b7768e6828242576fe04e7,68c0810b2a08728ad10bc32893003d50937aa951786eb63dd376b04924a06c00,481dad28c3a14caa38788e910230ca2ad29bdde67d1e474d514c81e6c1cb7e2b
63b04e41423ced80a326cf91,QQQ,20241114,2024,202411,94677,41980818,2716972,40b717c88196edfff5b803a890d93c8ec18e68cc4fed4854f2854ca9769dc488,e3646cd06e80ef3b8ced4e32d19f88e65c9c4b454cb09522550e591a0c17c9df,0c70607cef6104e37004cb25eb9ce042eef410798cea77eb47f2a2630e8415e2
53dc5f385154479d960933f4,QQQ,20241115,2024,202411,126776,56176004,3681491,d2ef5081cb7f32e43b6d55df02c12305bcd98062b79f77825da8041735fafd7b,f639d0d15059b3fba6b2b07c2edb8c64ab798f8cdb99c99cada699987c9f17ac,f88dea94d6e3bd04e257faea8590bdbc39fd1054b096ee26007a7d98358f1018
255c4c3d01dc7a0d0802509e,QQQ,20241118,2024,202411,93978,41778143,2730426,903ab8def0e5c2d8407e21acaf227436c5d5e9a490252b42ac778318339f498d,f0b5610904ee90b6b187134810d4bfd5df84b087b87095f7a29615996af08c3b,86a062a9da4145fe279784bcc48ca4c7a60388eedf6e2aef9975f6120da232a9
bdf32db434d670e85fb744bc,QQQ,20241119,2024,202411,87700,38922092,2566753,4b5472129ab5060892ac03f8ff7a90091e18fc93f51db1dc061c2d48689f9d9e,2254ae8ec81768dee0b5e1f99af312c5247d4dd750645bbc5721da54a9f813e3,a62e817fbeafaa8842c4debed8c9087a623856e5203da0aaa9629f54e8108be5
7263106a82122c0d9c53ccb1,QQQ,20241120,2024,202411,113862,50445192,3301025,89fa948468d5d5ebff73c7eca39789659c383545c21929894bdcfc6f3c03a2a1,706669296d07ee7bbc6ea80d1d6a420b7ee4946678bccc6c610db80067fa3852,47cd6f4ced9337e95b375c533903d213f23267dba77ea6739e44d7e96d4c1714
9e910fba1990042c1b1c071a,QQQ,20241121,2024,202411,140269,62040020,4110536,d510df3f58f72712eb54bf00589ce0614ac4fafeee57a6ed05ad4accf2db1ec6,5e66441a6200bb7241075db87a8f61de664e4dd8c12c21342b2fb2cc0ca7585a,166ce74df1319f1c9a38a00d95a297025222201ac39c2a80d1d7a13e7ea63eb1
8e95a0fd6b541295ea7eba9d,QQQ,20241122,2024,202411,107672,47741796,3153530,b29b6ed3c4cdbb001c14fca0041d88d7e62bffdebbd938dcf557641a9be38edb,03c5e6e645ccb6d545c1fd1882d1ff64c4bdc6878bd687aee1ec418ecf7497cf,487a9198a9a5703f6f837bb0acada53e8e4f1253448c3cd63b6230950d74ffe6
67106e4be23cbe320c4b1528,QQQ,20241125,2024,202411,118170,52394605,3438710,d5e42cd30b6a8aa09664be5f856c01985365ffdd1d16cfff4aa546398eb8f943,b64afa4c9c74e534fcc3d24af8411ac4afff97edcc873e76b1f763fbe9c8cb03,50fb98424b9ece1176566df0a416f9b129a3ec16146083d17a3f75e9d06dcb81
ad5ca0e3ad2c58dd4498e900,QQQ,20241126,2024,202411,96988,43096142,2799838,c8509d03588b73375747b8220b56dc2f79efe0f20f83aa9b8a3090e960d542d2,bd40933149efd6c668dd6ebfeb9e57dab4a30db580cedd087694f1d6768b6bc7,ccf3b24b373130cd067890bf8c96f1a9c566e527c9f154ad83b3398067113dc9
168e04bc5a9e861deb204616,QQQ,20241127,2024,202411,109318,48579788,3133693,1e74c58bb0a212952343686c78978b654c5a69761fe9125258cabe2669110ea1,91ab3de235c2ec82d5a005ab4880d4f72f8d32af3b1e8f516dd96aadca23701f,2851b02cdac22fa4bf030c9376e6ae80a779088629947f9ea7bc62496c3734fc
a957fe7244bda259f48ad6fd,QQQ,20241129,2024,202411,85059,37733964,2466344,79b591350b7d82c01179b2a447e437cd4c940c84acd41a3fada6766a6a74f2f8,a591d9893db2406c4dc60d3e64be039e6d4660197ad1bc32e448cd6bd865c4b5,a35f54b9fda56c382a1baf00121c2dae2868ecbdf45627a4697aff2b73c60f1e
d1c5636953e4e951ee7742c7,QQQ,20241202,2024,202412,97583,43316167,2841738,756d08056ff82b7878804a30d8d1dcdf16899bee4384d860bbfc8e08a259341e,e49aa05257c9f7650b6071ac1c8a85016eddc380f285031ba9664f840bd81abe,29bf7f3f066ea3bd257bda50fa37b662063d62d343d7273eda4847dbdda26ff8
1c3b37cf2274741c48c65754,QQQ,20241203,2024,202412,92156,40762907,2668262,fdc6df6ddf64f1b53f23fa18d5a2429a975ae52c56fde0be93eaabbb4ca54889,e79f85591f47b155ca1f1735b6c3a23b88aa0bc49c3f7880cd521f28a9fa394a,b58c04650d96a48e61343a74b949d1f2441317d3411047cb8fb8d741e58a73d1
c9344c7d9d919aa483ff921e,QQQ,20241204,2024,202412,91265,40455573,2662703,872645896c0e726690ecccc90ecfa4dcb56552d79bd368432a49a184acbf9df0,2c26d9c99e1e8d1f90c07754c2ca4a13989079496accdb93e63b63294bfb413c,850ea4c94b240b78f64f3bb9894297214b71e120382bbc82e30fbc22e5574ee7
ba746b29d38c292b093c89c5,QQQ,20241205,2024,202412,64475,28581751,1890530,b14e023ba0dd73d1d8141d7670409e54e0e92318f2217cc4ed56f84770f89ecb,9304551aa9973e6e1202891bc7dcdb55b8e78986dade5e23ed0b7f9d6b4022a5,48d7384972afb493164ab03afc7fb61ce4fc1b95b3f47e2d9a5f4357fd96fca8
027c7dc8437d65f051b4ea7e,QQQ,20241206,2024,202412,83030,36828394,2426243,229ec8b53505ae257c9da1341957dfd64b5a9b2837b15a7796d9a7f648350f11,fda802ea03a6031328602b7b424b0b9898920b7a883dd3dce3d58f2cc9f9e3ff,24620330e9c1b62778e1436cb4e3acfd858c2d8d6b881cd18ec34ba93c5e6f62
961428ba3300e2cae1b5948e,QQQ,20241209,2024,202412,73862,32804155,2140393,c75cf26f15bd1ac6ab4fbc805224473ea8f4caff0dd527c7a2c30cfed3a98f78,22275da617c78e2ea66744dcf8d0c4a11dafba278e3c0e46cb0a3225ebcf0ad8,1a2c33f5ef42c6c0277eeff3948c7d6d4faf7bb000a484cf976a7b81a590cdca
880e360d0841fbaf9a26c707,QQQ,20241210,2024,202412,95989,42551095,2785734,dc40cf7f6ababe6c3302d21c8949c9d880ff71e9ebf6bbce57ecdda07f4f3a49,aaeed18fa551cfe9df00c190f689f1369408cce1dd01b06b78f52b670c40da16,79d4b00f2deb06d7697ba11be53694340ec9278ffc96bcd81260c14a40bcce0b
4fb7ade0c87f4f7a4aaf2563,QQQ,20241211,2024,202412,105349,46802482,3073780,91127e481bd884623d50aee84d11aeeaf2449d5ef4ef08757d3cf94244b34709,78b738af8972decae8b5caf1c7b8d3437f411440c2b3fb7c75918ff714ecbc8c,684fd77a24d7c344784b7da8cc00a3478ad52a67cdaf4aca549aa5f2d27b16dd
f4d40dcf1ff523d64fcdf33e,QQQ,20241212,2024,202412,89932,39922143,2627487,354dee24b3b81afad81a0277f632b5151e5fcc0fbb744dcdc71a314b0575a931,c6eb13c324aa2db6a4f0434f7ee36b1a73dcd4d9026092f3bbd40cb188e08a9f,e3c70469ef8e151df736bb1213831e263b36926a9f0b229b5aa0135d79575d1d
1c6240116940101eff4dd670,QQQ,20241213,2024,202412,110079,48787099,3212604,bea65e73706ba133a4faf92b874e4254a34b91b1d4597cf375b4eafe2d984d83,81237df0c14ab80469a81afa50cdaabb25460aff555bbf252ce5703905f5dcdd,ebbd8d906f9566a3a7ca186a7dba5b3de4c324be6347b42c51491fb3ce0a24f6
a737acd8fe205c0b9f4867f9,QQQ,20241216,2024,202412,100318,44532922,2934772,8182443e48a5ea4fef3c8f0c9984d39d020b1c85745b98a84f40f5424999648a,d7f88e6235f66fbd0bcbe1c2e3c3c2086b919d7c3b6c94257fb389c0e1e8b3f2,011842c2d008746f6686fcdb76b1b2555890879023928c61e70b7aa2ff895edb
c2d4d43c40039581f4597b9e,QQQ,20241217,2024,202412,107995,47826968,3165365,78051e5404e9f8cd14798c7f80d9e4871de50d4a0509fc895b4bf3f9f9a4399c,e7dffa6dc01a736f4271681588f8de57ef74e54fb430751ab6b4d4db0d0704ca,f090c0f4ac5adea5df6b3fb56a0092d516710112322646f3482f106634f8b38b
c4d377d0f1dc3e31ec8ca541,QQQ,20241218,2024,202412,59298,26281079,1746507,b03bd6afb63451ad1319c9f67dd0d96a7f23e924e021537b6663bb81c5a8124c,0ec9bdf936f504afa3a74d9031af369570e1c955237edf5caf025442e286c741,2185c9780845bc351146ca2f080a6e34ee9b857375918a12ea4a694efa3f0c2c
d7277aa733bacd596279cc98,QQQ,20241219,2024,202412,101975,45162899,3060458,0dc50c1f2f884e065f91193da865dc0dfb8cd58fa58573cccbb5a50780b3787b,aa271676a63d0b563d045e15a26a6222d62d42b7937e7230bf133445ba11c180,1e35d075eef60ea0010f8aa3064cb577ec86d7eb7213a026106275cf2db42683
d2ad1f7ba5897c5ff73153ea,QQQ,20241220,2024,202412,121166,53711758,3589130,4654021d50f851e8804595eb6628780230f61971bb795ca598e259e3a83280a5,f43bada9735a501d22889d62f136b8beb6d0312f6f92c3ff08357e3054856b93,a756067a780b919677610276aaa111b10abee709de6d99f1b2e9e47c1dd6c1db
602028a375a6ed10fa08c745,QQQ,20241223,2024,202412,97655,43357260,2888597,0d498545a926689da264886c2bb025b0fc720d76ee84f7627882e4a6294904ae,6e12ab82f7d08c9899b6c5a23ac944525132dedf289c58be46d861982c8c4df6,361fc73400441e0191c29195a6a84e023d42a03319122df389245c633411fedd
6fff7598c35e0bc0014070dd,QQQ,20241224,2024,202412,91741,40732429,2629522,3947b4b7dd66e6ff42e25b3eb352320564f778b12446ecb502d4e05fdffcc0e3,a80cdd57c5c66ce238cc7481cf597a4aff59781145de2a399979aa2341da9bb4,b39b2e9c2300d3fdb4db5554f737a1dee168613cdfab1f7a49262f5923f7f0b3
958930e75259ea5746862da5,QQQ,20241226,2024,202412,81447,36168374,2389505,aa05e537a53b1ec4ac765a33dff1dec70aa37d2e066ec9e1f03a42e055249729,7a395f59a691e01f108c435a25876de99b7ce98ed82f654f4d6d26dbd10d6fa4,05eb6e4a7f354d9e0274186f376efae4f7249b0e989176b8caebd9dbe86858ca
c1f1f5bf2fe2e78d1f11ca53,QQQ,20241227,2024,202412,138676,61545307,4094499,575c6e087bdb8386975c126bbf3c44c172e3d4642698661438b90eae4b63686a,cac3ee36b2b410c04e3d9d2ab49e46adb6a74374366efda3bc24f5a0bba0b1f6,da2f15e8589bef6378f10dc74f46e6bc5999d75f05bb7c843fa35ae5c9cfb58c
